reference	token	lemma	gloss	other
1.1.1	Παρθενών	Παρθενών	the Parthenon	
1.1.1	Ἀθήνης	Αθῆνη	the goddess Athena	
1.1.2	Ἀθηναίων	Ἀθηναῖος	Athenian	
1.1.3	Διὸς	Ζεύς	the god Zeus	genitive singular
1.1.5	μαρμάρινον	μαρμάρινος	made of marble	
1.1.6	Πεντελικὸν	Πεντελικόν (Πεντελικός)	Mount Pentelicon or Pentelicus near Athens	
1.1.6	πορίζει	πορίζω	to provide, supply	
1.1.7	λεύκοί	λεύκος	white	
1.1.9	λιθοτομίαι	λιθοτομία	a quarry	
1.2.1	Ἕλλησιν	Ἕλλην (Ἕλληνες)	a Greek (the Greeks)	dative plural.
1.2.3	κωμῳδίας	κωμῳδία	a comedy	
1.2.3	τραγῳδίας	τραγῳδία	a tragedy	
1.2.4	Σοφοκλῆς	Σοφοκλῆς	Sophocles	
1.2.4	Ἀριστοφάνης	Ἀριστοφάνης	Aristophanes	
1.2.4	εὔδοξος	εὔδοξος	honoured, famous	
1.2.5	Πλούσιός	πλούσιος	wealthy, rich	
1.2.5	ἐχορήγει	χορηγέω	to fund a chorus	3rd singular imperfect active indicative.
1.2.6	πολῖται	πολίτης	a citizen	
1.2.6	ἀθρόοι	ἀθρόος	in crowds	
1.2.6	ἐφοίτων	φοιτάω	to visit, to go often	3rd plural imperfect active indicative.
1.2.6	θέατρον	θέατρον	a theatre	
1.2.7	ὑποκριταί	ὑποκριτής	an actor	
1.2.8	ἐφόρουν	φορέω	to wear	3rd plural imperfect active indicative.
1.2.9	παντοῖα	παντοῖος	of all sorts, of different designs	
1.3.1	ὁπλίτης	ὁπλίτης	a hoplite, a heavily-armed infantryman	
1.3.2	κνημῖδες	κνημίς	a greave, armour to protect the shins	illustration A
1.3.2	κνήμας	κνῆμα	the shin, the lower leg	
1.3.3	Χαλκοῦς	χαλκοῦς	made of bronze, made of copper	Attic χαλκοῦς, χαλκῆ, χαλκοῦν, contracted from χάλκεος, χάλκεα χάλκεον. TYPO.
1.3.3	θώραξ	θώραξ	a breastplate, armour protecting the upper body	illustration B
1.3.3	στέρνον	στέρνον	the brest, chest	
1.3.5	Ἵππιοι	ἵππιος	from a horse	
1.3.5	λόφοι	λόφος	crest of a helmet	
1.3.5	ἐπινεύουσιν	ἐπινεύω	to nod, to stand on end	
1.3.5	κράνει	κράνος	a helmet	τό κράνος, τοῦ κράνεος; illustration C
1.3.6	ἀριστερὰ	ἀριστερά (ἡ ἀριστερά χείρ)	the left hand	
1.3.6	ἀσπίδα	ἀσπίς	shield	illustration D
1.3.7	δόρατα	δόρυ	spear	
1.3.8	Ζωστήρ	ζωστήρ	a belt, a girdle	illustration F
1.3.8	σκύτινος	σκύτινος	made of leather	
1.3.8	ἀνείχει	ἀνέχω	to hold	
1.3.9	ξίφος	ξίφος	a sword	τὸ ξίφος, τοῦ ξίφεος; illustration G
1.4.1	ἐθεράπευον	θεραπεύω	to worship	3rd plural imperfect active indicative.
1.4.2	Προμηθέα	Προμηθεύς	the hero Prometheus	TYPO
1.4.3	Ἄρτεμις	Ἄρτεμις	the goddess Artemis	
1.4.3	σεμνή	σεμνός	revered, sacred, holy	TYPO
1.4.4	ἐνιαυτὸν	ἐνιαυτός	a year	κατ’ ἐνιαυτὸν “every year.”
1.4.4	λαμπαδηδρομίαν	λαμπαδηδρομία	a torch-race	
1.4.5	νεανίαι	νεανίης	a young man	
1.4.5	ἠγωνίζοντο	ἀγωνίζομαι	to compete for a prize	
1.4.6	λαμπάδα	λαμπάς	a torch	
1.4.7	Ὡρμῶντο	ὁρμάω	to start, to set off	
1.4.7	Κεραμεικοῦ	Κεραμεικός	the Potters’ Quarter in Athens	from κεραμεύς, a potter.
1.4.8	Ἔτρεχον	τρέχω	to run	
1.4.8	ἀκρόπολιν	ἀκρόπολις	the Acropolis, the citadel of Athens	
1.4.9	αἰθομένην	αἱθέω	to burn, to be on fire	feminine accusative singular present passive participle agreeing with τὴν λαμπάδα.
1.5.1	Αἴολος	Αἴολος	the god Aeolus	
1.5.1	ἀνέμων	ἄνεμος	a wind	
1.5.2	Βορέας	βορέας	Boreas	the north wind.
1.5.3	ἄρκτου	ἄρκτος	the north	ἡ ἄρκτος
1.5.4	Νότος	Νότος	Notus	the south wind.
1.5.4	ὑγρὸς	ὑγρός	wet, damp	
1.5.4	βαρύς	βαρύς	violent	βαρύς , βαρεῖα, βαρύ
1.5.5	ὄμβρους	ὄμβρος	rain, thunder-storm	
1.5.6	Ζέφυρος	Ζέφυρος	Zephyrus	the west wind.
1.5.6	πραότερος	πραός	mild, gentle	
1.5.6	εὐμενέστερός	εὐμενής	kind	
1.5.7	εὐδιαιτέραν	εὔδιος	calm, fine, clear	TYPO
1.5.8	Εὖρος	Εὖρος	Eurus	the east wind.
1.5.8	μέλας	μέλας	dark	μέλας, μέλαινα, μέλαν
1.5.8	δυσμενής	δυσμενής	hostile	
1.5.9	καίει	καίω	to burn	
1.6.1	Ἰαπετοῦ	Ἰαπετός	the Titan Iapetus	son of Uranus and Gaia.
1.6.1	Κλυμένης	Κλυμένη	the nymph Clymene	daughter of Oceanus and Tethys, not Clymene mother of Phaëthon.
1.6.2	θαυμασίας	θαυμάσιος	wonderous, amazing	
1.6.2	ἐξευρεῖν	ἐξευρίσκω	to discover	
1.6.4	ἀνέβη	ἀναβαίνω	to go up to	3rd singular aorist active indicative.
1.6.4	Ὀλυμπον	Ὀλυμπος	Mount Olympus	
1.6.5	Ἐντεῦθεν	ἐντεῦθεν	from there, from that place	
1.6.5	ἔκλεψεν	κλέπτω	to steal	
1.6.6	ἀπέκρυψεν	ἀποκρύπτω	to hide	
1.6.6	νάρθηκι	νάρθηξ	a casket	
1.6.8	τιμωρεῖσθαι	τιμωρέω	to seek revenge	present middle infinitive
1.6.9	ὠφελήσας	ὠφελέω	to help	masculine nominative singular aorist active participle agreeing with ὁ Προμηθεὺς.
1.7.1	κατά γῆν, κατὰ θάλασσαν			idiom: “on land”, “by sea.”
1.7.2	ἐπεστράτευον	ἐπεστράτεύω	make war on, march against	
1.7.3	Λακεδαιμόνιοι	Λακεδαιμόνιος	Lacedaemonian, Spartan	
1.7.3	κλεινότατοι	κλεινός	famous, renowned	
1.7.4	πεζῇ	πεζός	here: on foot	dative feminine singular with ὁδῷ understood. Used as an adverb.
1.7.7	ψιλοὶ	ψιλός	here: light infantryman, skirmisher	
1.7.8	ξυνεστρατεύοντο	ξυστρατεύω	fight alongside	
1.7.9	τέλος	τέλος	here as adverb: finally, in the end	τὸ τέλος, τοῦ τέλεος
1.8.1	Ἀπόλλωνος	Ἀπόλλων	the god Apollo	
1.8.1	κασίγνητος	κασίγνητος	sibling, sister	Tragic synonym for ἀδελφός and ἀδελφή.
1.8.1	κυναγόν	κυναγός	a hunter, hound-leader	
1.8.3	τόξον	τόξον	a bow	
1.8.3	ὀϊστούς	ὀϊστός	an arrow	
1.8.4	Ἔμπειρος	ἔμπειρος	experienced, skilled in	with genitive τῆς τέχνης.
1.8.5	Ἔκτεινε	κτείνω	kill, slay	
1.8.5	βέλεσιν	βέλος	a missile, arrow	τὸ βέλος, τοῦ βέλεος
1.8.5	θῆρας	θήρ	wild animal	
